SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E285F91,414D5120464C434F524D455342524B41680ED6989E285F91,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E285F91,414D5120464C434F524D455342524B41680ED6989E29C927,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2ACE30,414D5120464C434F524D455342524B41680ED6989E2218B1,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2B5A17,414D5120464C434F524D455342524B41680ED6989E2B5A17,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E289487,414D5120464C434F524D455342524B41680ED6989E2BBB07,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E263AE1,414D5120464C434F524D455342524B41680ED6989E2148BE,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2B5A17,414D5120464C434F524D455342524B41680ED6989E29572E,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E264CD8,414D5120464C434F524D455342524B41680ED6989E264CD8,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E264CD8,414D5120464C434F524D455342524B41680ED6989E1D27FD,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E263AD7,414D5120464C434F524D455342524B41680ED6989E263AD7,,(null),0,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E263AD7,414D5120464C434F524D455342524B41680ED6989E29C922,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E285A83,414D5120464C434F524D455342524B41680ED6989E285A83,,(null),0,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E285A83,414D5120464C434F524D455342524B41680ED6989E2A071E,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2A7A1C,414D5120464C434F524D455342524B41680ED6989E2A7A1C,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E288265,414D5120464C434F524D455342524B41680ED6989E288265,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2434FD,414D5120464C434F524D455342524B41680ED6989E2434FD,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2634A1,414D5120464C434F524D455342524B41680ED6989E2634A1,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E285F5C,414D5120464C434F524D455342524B41680ED6989E285F5C,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2A7A1C,414D5120464C434F524D455342524B41680ED6989E252465,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2434FD,414D5120464C434F524D455342524B41680ED6989E292726,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E288265,414D5120464C434F524D455342524B41680ED6989E282537,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E291052,414D5120464C434F524D455342524B41680ED6989E291052,,(null),0,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E281F6B,414D5120464C434F524D455342524B41680ED6989E281F6B,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E291052,414D5120464C434F524D455342524B41680ED6989E2AC107,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E24E0D9,414D5120464C434F524D455342524B41680ED6989E24E0D9,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2486E2,414D5120464C434F524D455342524B41680ED6989E2486E2,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E281F6B,414D5120464C434F524D455342524B41680ED6989E22C686,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2427E3,414D5120464C434F524D455342524B41680ED6989E2427E3,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E26B997,414D5120464C434F524D455342524B41680ED6989E26B997,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E285F5C,414D5120464C434F524D455342524B41680ED6989E2A1D0B,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E24E0D9,414D5120464C434F524D455342524B41680ED6989E286429,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2486E2,414D5120464C434F524D455342524B41680ED6989E218A9D,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E26B997,414D5120464C434F524D455342524B41680ED6989E1C12FB,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E29652F,414D5120464C434F524D455342524B41680ED6989E29652F,,(null),0,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E29652F,414D5120464C434F524D455342524B41680ED6989E223794,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E292C2D,414D5120464C434F524D455342524B41680ED6989E292C2D,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2486DB,414D5120464C434F524D455342524B41680ED6989E2486DB,,(null),0,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2486DB,414D5120464C434F524D455342524B41680ED6989E288523,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E25A5AE,414D5120464C434F524D455342524B41680ED6989E25A5AE,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E281C4C,414D5120464C434F524D455342524B41680ED6989E281C4C,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2634A1,414D5120464C434F524D455342524B41680ED6989E1D93DA,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E25A5AE,414D5120464C434F524D455342524B41680ED6989E22B884,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2486D7,414D5120464C434F524D455342524B41680ED6989E2486D7,,(null),0,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2486D7,414D5120464C434F524D455342524B41680ED6989E242068,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E292C2D,414D5120464C434F524D455342524B41680ED6989E1E84D0,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2427E3,414D5120464C434F524D455342524B41680ED6989E215894,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E271374,414D5120464C434F524D455342524B41680ED6989E271374,,(null),0,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E271374,414D5120464C434F524D455342524B41680ED6989E22378C,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E281C4C,414D5120464C434F524D455342524B41680ED6989E26B83D,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E25BFA0,414D5120464C434F524D455342524B41680ED6989E25BFA0,,(null),0,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E25BFA0,414D5120464C434F524D455342524B41680ED6989E1BB6F7,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E27F43D,414D5120464C434F524D455342524B41680ED6989E27F43D,,(null),,,8/05/2025 11:43,8/05/2025 11:43,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E28462F,414D5120464C434F524D455342524B41680ED6989E28462F,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E27F43D,414D5120464C434F524D455342524B41680ED6989E1FB4A9,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2434C0,414D5120464C434F524D455342524B41680ED6989E2434C0,,(null),0,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2434C0,414D5120464C434F524D455342524B41680ED6989E1E3EBE,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E28462F,414D5120464C434F524D455342524B41680ED6989E1E4DBE,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2421BA,414D5120464C434F524D455342524B41680ED6989E2421BA,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2368CF,414D5120464C434F524D455342524B41680ED6989E2368CF,,(null),0,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2368CF,414D5120464C434F524D455342524B41680ED6989E1BB3EC,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E25017E,414D5120464C434F524D455342524B41680ED6989E25017E,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E2421BA,414D5120464C434F524D455342524B41680ED6989E275320,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E289404,414D5120464C434F524D455342524B41680ED6989E289404,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2223F9,414D5120464C434F524D455342524B41680ED6989E2223F9,,(null),0,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E2223F9,414D5120464C434F524D455342524B41680ED6989E214884,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2448A4,414D5120464C434F524D455342524B41680ED6989E2448A4,,(null),0,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E2448A4,414D5120464C434F524D455342524B41680ED6989E1FCE9A,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E289404,414D5120464C434F524D455342524B41680ED6989E1DB6BB,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E25017E,414D5120464C434F524D455342524B41680ED6989E1FB496,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E24348D,414D5120464C434F524D455342524B41680ED6989E24348D,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E236AAB,414D5120464C434F524D455342524B41680ED6989E236AAB,,(null),0,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E236AAB,414D5120464C434F524D455342524B41680ED6989E205485,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E24348D,414D5120464C434F524D455342524B41680ED6989E197FF5,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E263748,414D5120464C434F524D455342524B41680ED6989E263748,,(null),0,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E263748,414D5120464C434F524D455342524B41680ED6989E1F1496,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E21ACE3,414D5120464C434F524D455342524B41680ED6989E21ACE3,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E26AA30,414D5120464C434F524D455342524B41680ED6989E26AA30,,(null),0,,8/05/2025 11:42,8/05/2025 11:42,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E26AA30,414D5120464C434F524D455342524B41680ED6989E1F708F,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E21ACE3,414D5120464C434F524D455342524B41680ED6989E24A833,,(null),,,8/05/2025 11:42,8/05/2025 11:42,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E21DDC7,414D5120464C434F524D455342524B41680ED6989E21DDC7,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E239D76,414D5120464C434F524D455342524B41680ED6989E239D76,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E21DDC7,414D5120464C434F524D455342524B41680ED6989E26EE04,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E239D76,414D5120464C434F524D455342524B41680ED6989E1E2F99,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E23F169,414D5120464C434F524D455342524B41680ED6989E23F169,,(null),0,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E23F169,414D5120464C434F524D455342524B41680ED6989E1FB47C,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E239E74,414D5120464C434F524D455342524B41680ED6989E239E74,,(null),0,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E239E74,414D5120464C434F524D455342524B41680ED6989E20D36C,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E22CD93,414D5120464C434F524D455342524B41680ED6989E22CD93,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E22CD93,414D5120464C434F524D455342524B41680ED6989E22ED40,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E1F33F4,414D5120464C434F524D455342524B41680ED6989E1F33F4,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E251336,414D5120464C434F524D455342524B41680ED6989E251336,,(null),0,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E251336,414D5120464C434F524D455342524B41680ED6989E1F707A,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E264C0E,414D5120464C434F524D455342524B41680ED6989E264C0E,,(null),0,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E264C0E,414D5120464C434F524D455342524B41680ED6989E1BE9B6,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E222BA6,414D5120464C434F524D455342524B41680ED6989E222BA6,,(null),0,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E222BA6,414D5120464C434F524D455342524B41680ED6989E207965,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E265C03,414D5120464C434F524D455342524B41680ED6989E265C03,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E265C03,414D5120464C434F524D455342524B41680ED6989E227644,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E236863,414D5120464C434F524D455342524B41680ED6989E236863,,(null),0,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E236863,414D5120464C434F524D455342524B41680ED6989E1D409A,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E21B396,414D5120464C434F524D455342524B41680ED6989E21B396,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E1F5BFB,414D5120464C434F524D455342524B41680ED6989E1F5BFB,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E25720D,414D5120464C434F524D455342524B41680ED6989E25720D,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E1F5BFB,414D5120464C434F524D455342524B41680ED6989E1FCE68,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E1FD9D2,414D5120464C434F524D455342524B41680ED6989E1FD9D2,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2001D0,414D5120464C434F524D455342524B41680ED6989E2001D0,,(null),,,8/05/2025 11:41,8/05/2025 11:41,Resp,ESB_LOGGING_IIB
