OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4FC04,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4D853,,8/05/2025 15:21,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4D853,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4B464,,8/05/2025 15:22,Resp,00:27
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4B464,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4AAD9,0,8/05/2025 15:22,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4AAD9,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4AA23,,8/05/2025 15:20,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4AA23,,8/05/2025 15:20,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4A7E4,0,8/05/2025 15:23,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4A7E4,,8/05/2025 15:23,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF492A6,,8/05/2025 15:22,Resp,00:24
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF492A6,,8/05/2025 15:22,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF49280,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF49280,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF485CB,,8/05/2025 15:22,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF485CB,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF478B6,,8/05/2025 15:22,Resp,00:22
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF478B6,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4780F,,8/05/2025 15:20,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4780F,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF46EAA,,8/05/2025 15:22,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF46EAA,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF46ADD,,8/05/2025 15:23,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF46ADD,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3F78C,-22,8/05/2025 15:22,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3F78C,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3F196,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3F196,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3A5B8,0,8/05/2025 15:22,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3A5B8,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF373A6,,8/05/2025 15:22,Resp,00:15
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF373A6,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF37355,0,8/05/2025 15:20,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF37355,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3398B,,8/05/2025 15:21,Resp,00:12
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3398B,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF31ECE,-22,8/05/2025 15:22,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF31ECE,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF319CD,,8/05/2025 15:22,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF319CD,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30E7E,,8/05/2025 15:21,Resp,00:10
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30E7E,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30E23,,8/05/2025 15:20,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30E23,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30AB4,,8/05/2025 15:22,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30AB4,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30AA7,-22,8/05/2025 15:22,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30AA7,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30A82,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF30A82,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3082A,0,8/05/2025 15:20,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF3082A,,8/05/2025 15:20,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF2F992,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF2F992,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF2F991,,8/05/2025 15:21,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF2F991,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF2F5CB,0,8/05/2025 15:22,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF2F5CB,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF2E3C1,,8/05/2025 15:22,Resp,00:10
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF2E3C1,,8/05/2025 15:22,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF278A3,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF278A3,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF21E09,0,8/05/2025 15:20,Resp,00:04
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF21E09,,8/05/2025 15:19,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FEE77A0,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FEE77A0,,8/05/2025 15:21,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEDFE44,-22,8/05/2025 15:20,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEDFE44,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FED6F0A,,8/05/2025 15:20,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FED6F0A,,8/05/2025 15:19,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FECF8BE,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FECF8BE,,8/05/2025 15:21,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FECDF4C,,8/05/2025 15:20,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FECDF4C,,8/05/2025 15:20,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FECD8FD,,8/05/2025 15:22,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FECD8FD,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FECD842,,8/05/2025 15:20,Resp,00:23
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FECD842,,8/05/2025 15:20,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FECAE18,0,8/05/2025 15:19,Resp,00:17
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FECAE18,,8/05/2025 15:19,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FECADB0,,8/05/2025 15:21,Resp,00:22
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FECADB0,,8/05/2025 15:21,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC4E9D,,8/05/2025 15:20,Resp,00:00
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC4E9D,,8/05/2025 15:20,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC3A11,,8/05/2025 15:18,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC3A11,,8/05/2025 15:18,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC1E5C,,8/05/2025 15:20,Resp,00:24
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC1E5C,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC1E59,,8/05/2025 15:20,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC1E59,,8/05/2025 15:20,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC16CF,,8/05/2025 15:21,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC16CF,,8/05/2025 15:20,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC04D5,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FEC04D5,,8/05/2025 15:21,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEBE6B0,,8/05/2025 15:20,Resp,00:19
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEBE6B0,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEBBA1A,-22,8/05/2025 15:19,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEBBA1A,,8/05/2025 15:18,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEB48F8,,8/05/2025 15:21,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEB48F8,,8/05/2025 15:21,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEB3308,-22,8/05/2025 15:18,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEB3308,,8/05/2025 15:18,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEB245B,,8/05/2025 15:20,Resp,00:41
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEB245B,,8/05/2025 15:19,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEB101C,,8/05/2025 15:18,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEB101C,,8/05/2025 15:18,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEAAA26,,8/05/2025 15:18,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEAAA26,,8/05/2025 15:18,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA50A9,,8/05/2025 15:20,Resp,00:24
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA50A9,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA4B7E,,8/05/2025 15:19,Resp,00:22
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA4B7E,,8/05/2025 15:19,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA498F,0,8/05/2025 15:20,Resp,00:05
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA498F,,8/05/2025 15:19,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA47E8,,8/05/2025 15:21,Resp,00:12
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA47E8,,8/05/2025 15:20,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA4715,0,8/05/2025 15:17,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA4715,,8/05/2025 15:17,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA0A40,-22,8/05/2025 15:18,Resp,00:29
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FEA0A40,,8/05/2025 15:18,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE9D233,,8/05/2025 15:18,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE9D233,,8/05/2025 15:18,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE9D1EF,0,8/05/2025 15:20,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE9D1EF,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE9A330,-22,8/05/2025 15:18,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE9A330,,8/05/2025 15:17,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE98C13,,8/05/2025 15:17,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE98C13,,8/05/2025 15:17,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE969C9,-22,8/05/2025 15:20,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE969C9,,8/05/2025 15:20,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE96973,,8/05/2025 15:18,Resp,00:11
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE96973,,8/05/2025 15:18,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE96925,,8/05/2025 15:17,Resp,00:07
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE96925,,8/05/2025 15:17,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE944B5,0,8/05/2025 15:20,Resp,00:05
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE944B5,,8/05/2025 15:19,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE94438,,8/05/2025 15:18,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE94438,,8/05/2025 15:17,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE9341D,0,8/05/2025 15:17,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE9341D,,8/05/2025 15:17,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE92D7F,,8/05/2025 15:18,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE92D7F,,8/05/2025 15:18,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE92B4E,,8/05/2025 15:18,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE92B4E,,8/05/2025 15:18,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE92044,0,8/05/2025 15:17,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE92044,,8/05/2025 15:17,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE8E577,0,8/05/2025 15:18,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE8E577,,8/05/2025 15:18,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE8DAC1,0,8/05/2025 15:20,Resp,00:04
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE8DAC1,,8/05/2025 15:20,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE8DA27,,8/05/2025 15:17,Resp,00:22
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE8DA27,,8/05/2025 15:17,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE8D50F,,8/05/2025 15:17,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE8D50F,,8/05/2025 15:17,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE87EE1,,8/05/2025 15:20,Resp,00:07
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE87EE1,,8/05/2025 15:20,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE87E9C,0,8/05/2025 15:18,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE87E9C,,8/05/2025 15:18,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE85428,-22,8/05/2025 15:17,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE85428,,8/05/2025 15:17,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE83CDF,,8/05/2025 15:20,Resp,00:25
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE83CDF,,8/05/2025 15:19,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE833F9,,8/05/2025 15:20,Resp,00:24
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE833F9,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE82FAB,,8/05/2025 15:18,Resp,00:01
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE82FAB,,8/05/2025 15:18,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE80EB7,-22,8/05/2025 15:19,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE80EB7,,8/05/2025 15:18,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE80A76,-22,8/05/2025 15:18,Resp,00:29
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE80A76,,8/05/2025 15:18,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE80742,0,8/05/2025 15:17,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE80742,,8/05/2025 15:17,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE7D982,-22,8/05/2025 15:18,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE7D982,,8/05/2025 15:18,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE7C3DD,,8/05/2025 15:20,Resp,00:41
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE7C3DD,,8/05/2025 15:19,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE760A5,-22,8/05/2025 15:18,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE760A5,,8/05/2025 15:18,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE7603D,0,8/05/2025 15:17,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE7603D,,8/05/2025 15:17,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE76001,,8/05/2025 15:16,Resp,00:12
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE76001,,8/05/2025 15:16,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE75DFD,-22,8/05/2025 15:20,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE75DFD,,8/05/2025 15:20,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE7504B,,8/05/2025 15:17,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE7504B,,8/05/2025 15:17,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE72D3D,0,8/05/2025 15:17,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE72D3D,,8/05/2025 15:17,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE6B8D5,,8/05/2025 15:18,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE6B8D5,,8/05/2025 15:18,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE6B8BA,0,8/05/2025 15:18,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE6B8BA,,8/05/2025 15:18,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE69E2A,,8/05/2025 15:16,Resp,00:13
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE69E2A,,8/05/2025 15:16,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE67843,,8/05/2025 15:17,Resp,00:25
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE67843,,8/05/2025 15:16,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE66916,0,8/05/2025 15:16,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE66916,,8/05/2025 15:16,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE665AA,-22,8/05/2025 15:18,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE665AA,,8/05/2025 15:18,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE661A3,0,8/05/2025 15:17,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE661A3,,8/05/2025 15:17,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE65554,,8/05/2025 15:17,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE65554,,8/05/2025 15:16,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE61F11,,8/05/2025 15:16,Resp,00:22
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE61F11,,8/05/2025 15:16,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE60F99,,8/05/2025 15:17,Resp,00:16
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE60F99,,8/05/2025 15:17,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5C3F1,0,8/05/2025 15:18,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5C3F1,,8/05/2025 15:18,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5C38F,,8/05/2025 15:17,Resp,00:18
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5C38F,,8/05/2025 15:17,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5ABF9,0,8/05/2025 15:18,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5ABF9,,8/05/2025 15:18,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5ABA7,,8/05/2025 15:17,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5ABA7,,8/05/2025 15:17,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5A073,,8/05/2025 15:17,Resp,00:27
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5A073,,8/05/2025 15:17,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5A037,0,8/05/2025 15:16,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FE5A037,,8/05/2025 15:16,Req,
